1994-10-01,44.58357902199339,71.28729735979495,68.41995045335652,51.94622343380334,45.620122331295065,3.511364803093876,33.42622333271664,34.855645479512646
1994-11-01,47.93449203522345,76.86251130684036,72.79229115824518,55.37188830807478,48.3804585217895,5.33583699335441,36.68329601878571,38.13655123156888
1994-12-01,49.8746552722611,79.08634610893097,74.81058137363416,56.955909201437336,49.49206075864586,6.309279227666654,38.50202611673775,40.47083746850427
1995-01-01,50.65267941629893,79.98565029264962,75.55152653310665,57.48927463125529,49.55515168233477,6.948024179541264,40.20727208068486,42.264691872721755
1995-02-01,51.02703976764245,78.62835945694256,75.01000655805186,56.99945022310351,48.51621568968783,6.630994970702793,39.878667939700335,42.27882989333936
1995-03-01,49.89754457214436,74.5620053178602,72.95299923254261,55.080152401773944,46.83508910521642,6.226248310890313,40.04692005643403,42.70117173544754
1995-04-01,47.317741613830975,68.9724532245071,69.49001978812724,51.72270690731694,43.76280614151097,4.850221336818876,38.85633842846398,41.34519789726951
1995-05-01,45.76775767763936,66.05283308465867,67.71184394878885,49.38612644731811,41.55257136312145,3.799295252587582,38.25970062604533,39.42246305558673
1995-06-01,43.72490356612385,62.004655845187294,64.89693280768753,46.7483954020781,39.15094344578645,2.684864125866866,37.542591981426895,37.37633528526135
1995-07-01,43.28499659708037,60.47044718816153,64.08060985650937,45.48904679899442,37.469030536333335,1.086835924529846,37.008560710795535,35.13591743944038
1995-08-01,42.379820703011646,57.892025004457025,62.70598768537309,44.20100976663806,35.62888415602128,-0.5698257983650857,36.03012337707642,32.57090526153879
1995-09-01,41.57883512445379,56.93720557817426,62.07030657667034,43.39480220402421,34.25923038805635,-1.9011924247476748,35.325050919280365,30.186592709556493
1995-10-01,40.0701805036191,54.43000654619093,60.37562571161322,42.14250037268696,32.342605599088984,-3.4846158093373787,33.8721201695067,27.242791647809327
1995-11-01,38.330634198620096,50.62353913854109,57.921941441214855,40.16684730829618,29.969215613637253,-5.136667184455241,31.90482578890218,23.806629763418776
1995-12-01,34.926414245372335,44.86035817553285,53.71613956568096,36.78568591567656,26.294316808797326,-7.3940136765986395,28.776774896479743,19.69598502017824
1996-01-01,32.787534021553064,40.969024082369685,50.91201608437958,34.37034496005471,23.684821833907243,-9.143331327951365,26.739699770597056,16.89119549468166
1996-02-01,25.422591830087715,24.997568336739313,39.88645770047721,28.134356416848856,18.268323865688973,-12.371147793246536,21.859305130404923,13.622143014756118
1996-03-01,21.242476865083386,16.34255764767988,34.604256315667065,25.253281363616967,15.677368028953849,-14.24914731629014,19.523703323792766,12.391461928156831
1996-04-01,20.671929443872298,14.16938834591789,34.465720262539946,25.3036311486178,15.342136007612813,-14.983212822147106,18.942154147585477,12.578582486152929
1996-05-01,21.139777135202426,14.793285714374115,36.008630310313066,26.01216567454216,15.554387467237067,-15.252000394019037,18.579789711745267,12.810488854762848
1996-06-01,20.871240403383727,15.235565124412924,36.8925024653707,26.22348208736437,15.495945944548534,-15.337975381292905,17.99646541832055,12.770804740293816
1996-07-01,20.470416964024288,15.252149683940843,37.214025645276436,26.248457065313204,15.292902409444649,-15.143068320179657,17.9676021828191,12.954386849795487
1996-08-01,19.790893697680875,14.52761334164658,37.149254295390925,26.074646135890422,15.027337669860328,-14.769974959917699,18.369134658339668,13.209629917479404
1996-09-01,17.680344146562366,12.454401927386858,36.32950479482532,25.429153138805283,14.338000278434096,-14.300501032155701,18.81741641445953,13.48520980804434
1996-10-01,17.40242417836839,13.583015015651648,38.12835110857704,26.716831909440444,14.870907861928117,-13.06112710092057,19.826849435511086,14.498081012749621
1996-11-01,17.855004915510563,16.739312354092892,41.36458523793894,28.6860506411207,15.917937991357077,-11.556714367176314,20.97345067878064,15.475939754163752
1996-12-01,16.837417106272458,15.178258351490681,41.3386510090624,28.363217105509836,14.71702755802998,-11.07752297848037,20.439193853357526,15.129320219953618
1997-01-01,18.00010952943666,14.035322511474892,42.77464628066989,29.67097486002264,14.848469881755896,-9.83113138800612,20.724068566748706,15.761933662852966
1997-02-01,19.04061798032916,12.843873745662275,43.889347295581224,31.25891730771511,15.605769509736922,-8.218573788730911,21.649264565000465,16.714296933965734
1997-03-01,23.638966088795303,18.081861755756293,50.12724203840666,36.08031908278169,18.833192800122173,-5.50234435194931,24.666763652221405,19.084115478368524
1997-04-01,26.230409358411926,18.66716051657513,52.51295763980893,38.319164489493595,20.063810099670857,-3.922160596680824,25.503240954201335,19.587412840037373
1997-05-01,29.52452401236603,22.193561264975855,56.170979563822165,41.28268959855335,21.86896894783563,-2.20179824059463,26.90935495533149,20.073911073418323
1997-06-01,33.09548007193072,24.995424066239615,59.293520892451824,44.05776499532808,23.488625242517077,-0.6682569542674361,27.87331194165228,20.028294393061042
1997-07-01,35.63753245198363,26.604852740793262,61.032598133936844,46.323010183887554,24.77584149419561,0.8936054140209455,28.6141654563391,20.02610276113266
1997-08-01,39.95091646629893,29.967641284163655,64.66427103309803,50.02337702034921,27.013736280125222,2.7063318001390657,29.82981580382144,20.237069532014505
1997-09-01,44.39151458695969,33.13097245559463,68.30545410592039,53.87583807888988,29.315817659575124,4.590003419506125,31.02668464944057,20.725364005130473
1997-10-01,48.330729762695185,35.0104796608308,70.67457741185345,56.73047090099781,30.953589070401158,6.124306449432121,31.800457994074403,21.038331462585774
1997-11-01,49.571164007714785,32.698768131215104,69.28308616694716,57.20001458098291,31.08594306035265,6.971890975526322,31.424755517610215,20.600542384844132
1997-12-01,51.93190277423778,34.266034257104536,71.0106414470041,59.5441534529041,32.731514764378,8.373291636194445,32.226636708161976,21.63969928906432
1998-01-01,55.305537928757836,37.83112654958831,74.45536769189799,62.8132532628438,35.01960898775381,10.140118593637743,33.86179136062808,23.443000846721066
1998-02-01,55.01319262178877,34.23059022968162,72.1135959563101,62.563628023790514,34.528159600405864,10.536398030125351,33.22269985327952,23.62176393605635
1998-03-01,54.24797826521572,34.35799420917694,71.21647902645718,63.2813882997106,35.57840113292,12.318901294090177,35.62195953486968,26.490836659419546
1998-04-01,54.19855127485472,35.79008217848129,71.02761714526787,64.12069065008478,36.67807835105955,13.829348104635587,37.734625162945385,28.61358849717654
1998-05-01,52.91685023103014,34.19063087490606,68.97477636193632,63.558395454435534,36.72897207744087,14.961713272376043,39.25866998879739,30.640883441839105
1998-06-01,52.03141912648535,33.07499841054713,67.33874739676803,63.2380104050537,37.107964245083394,16.12155368601702,40.49961548499789,32.52161769059844
1998-07-01,52.23998189604143,33.847925580824345,67.40043117848236,63.5345982232075,37.79843529880166,17.22001799511045,41.86007661711936,34.477910765482186
1998-08-01,52.728699087575066,37.25031262700712,69.15442992111691,64.71129814471972,39.08355351883226,18.468105437288003,43.77749626053476,36.778128139683524
1998-09-01,53.83456383827056,43.98910483655288,72.90514625972209,66.71732286062822,41.09236908556068,20.00824651581031,46.43882442940164,39.48993764067048
1998-10-01,53.92971055965785,48.148805270618816,75.1098928460229,68.06707616286879,42.810090403107466,21.48999498614203,49.20335294059814,42.69838266725528
1998-11-01,51.65805248471781,47.52326245312806,73.53881485302587,66.89689048391114,42.281705638829166,21.89528873465592,50.320586814251016,44.803246657323555
1998-12-01,51.124199332090726,46.217801583539476,72.86149671277225,66.17762888179824,42.133299572816235,22.22151870233868,51.305402286848256,46.578194426499216
1999-01-01,50.59456199974585,44.72169710548732,72.179327063422,65.36938468776614,41.588173689140945,22.24501626791582,51.59767530266999,48.0714145954248
1999-02-01,50.382686291595604,43.76194222743134,71.92050951431109,64.87278154419396,41.139275758809184,22.35366340433903,51.84416247951775,49.33855279624045
1999-03-01,50.563675284587305,46.996856090931445,73.66896891919659,65.78117704785578,41.86886986264402,23.103338135641543,52.74421512890353,50.343795845053485
1999-04-01,50.31079620501598,47.582817960297334,73.80402366194248,65.68933520514881,41.89113803310762,23.508623041788915,53.01113439624346,50.521913267258675
1999-05-01,50.34204292876009,48.301205682262285,74.21014019988792,65.51440993981655,41.88837062526547,23.73126553433677,52.859823504652894,50.53334013304694
1999-06-01,50.48867456856204,48.54257041904664,74.49603090966339,65.37981279495713,42.14791012131742,24.043191367898583,52.85578953019259,50.668173677311444
1999-07-01,51.15313458477558,48.53688858535453,74.84303144118424,65.43618451623874,42.3354000239708,24.16401113077453,52.96733337604279,50.89327287152998
1999-08-01,51.63825918448832,48.053084628844346,75.01311097543928,65.63079089227254,42.47164432797955,24.241802506911995,52.68054624277734,50.7943621578289
1999-09-01,50.525425643043995,45.26507467889305,73.24179746245962,64.87865448913692,41.88453918534042,24.146310479143082,52.08796521360244,50.75684233396048
1999-10-01,47.71368620656093,41.251882044767534,69.98528070763626,62.90774833237312,40.2973490400733,23.795518714259263,50.8621144612404,50.540265314438216
1999-11-01,45.867271641773044,37.95160108373737,67.61410154989473,61.74687767537497,39.45383612046608,23.887933342778563,50.28977085304828,50.60817795437913
1999-12-01,43.555872095617985,33.015041498797366,64.20219126270916,60.00557354634734,38.017584543775186,23.732826059817185,49.479506674050725,50.41249147711212
2000-01-01,43.75821960867811,32.418542153973405,64.08094033123159,60.25938905216183,37.89120768702807,23.881479888284655,49.341382618450126,50.03403100222974
2000-02-01,44.60392285894896,33.91128513814657,65.20547797944397,61.10926492472897,38.4819552144204,24.34118218486521,50.04942293553451,50.270743437144404
2000-03-01,47.51856628647348,38.78451039429761,68.67371425998475,63.085196042779344,40.14125259641293,25.35582525720035,52.06273132863017,50.70890006417822
2000-04-01,50.583683728163074,43.56034413457394,71.85954121487796,64.8350644646793,41.58139176610701,26.048441814073122,53.60802555188063,50.307698711753225
2000-05-01,52.73016735219969,47.49425818886417,74.37562921705214,66.27024908572989,42.91673895939275,26.924135711981414,55.20786225210681,49.90176019017705
2000-06-01,52.74437942680429,47.99254624347664,73.81912480986016,65.74126212249047,42.65624969771589,27.231389464465302,55.92946938552709,48.97428993790125
2000-07-01,54.118679368079384,50.89754741077278,75.03510276211627,66.13042579402583,42.78280206732871,27.779651953420437,57.40533478922983,48.58302732006507
2000-08-01,54.909471505300075,53.16654224791125,75.73444909590083,66.84815555478346,43.33701605692971,28.82042959850196,59.65452715467035,48.69063871967717
2000-09-01,57.004458740986216,57.19850568840677,78.03587861092012,68.60759882344827,44.76740962118976,30.327596326713667,62.71146972234471,49.329314487808965
2000-10-01,60.13985545588672,63.93205587952915,82.25379700929493,71.29878112756688,46.78299399804713,32.24835163854781,66.61322660089517,51.085929174649735
2000-11-01,66.041423108822,73.31019583260525,89.30329188772261,75.74304209664896,49.72981316917945,34.483288955677196,71.14119753973367,53.36218913863793
2000-12-01,73.23278867207962,82.12809771013198,97.7425913422831,81.78009617811392,54.32499934646249,37.426213544115555,76.14257428698146,56.61645864376019
2001-01-01,75.57868861887967,83.47654313677097,100.32294351177029,84.5174077849484,56.700229033461625,39.33514412916758,79.1135420066314,58.91001790112027
2001-02-01,76.0563941795457,81.5655160448152,100.27716892136948,85.78603045641212,58.33077386990338,41.12061367365721,81.31640387746296,61.032766667566925
2001-03-01,77.54648176318902,81.7630250276165,101.51779197759207,87.50955785992788,60.381780012052175,42.95793993150385,83.66898205962751,63.445747002602815
2001-04-01,78.4019362169872,80.97133696487344,101.95670120356446,89.32689322527362,62.842358049735495,45.24462018579031,86.44812599323612,66.88958153843082
2001-05-01,78.97509227171076,79.12210633910003,101.64509929345218,90.36195539588921,64.51393437831156,47.037447258563176,88.51375382335159,69.96731106171161
2001-06-01,80.25413166778297,78.38110827427094,102.13409357459523,92.33154029544363,67.0338536008256,49.157864102756406,90.8485681500886,73.27485849824546
2001-07-01,82.95886045831232,81.16905401660505,105.1675163702132,95.5243328759449,70.3752388749312,51.671162500620234,94.12198475966888,76.91177892933293
2001-08-01,86.1540891386475,84.93524926668917,108.9956392735665,98.86733945767156,73.45242019596593,54.019103079695796,97.36005583967713,80.1732711511555
2001-09-01,90.24977197223329,90.16161596254484,113.86983778534302,102.25624170888652,76.4205828791693,56.261650766541464,100.56149465301831,83.18565562212115
2001-10-01,92.51292747860691,93.58099116577446,116.83798054726896,104.64034076288297,78.26340248899375,57.88712029835247,102.11430583689169,85.30232491675314
2001-11-01,92.80886082798835,93.50827329527807,117.38714498915023,105.53602415928447,78.70690287568686,58.82397988899417,102.40819012072203,86.68385664047238
2001-12-01,93.94073062885909,96.5538908171474,120.04306560160354,107.78713371444559,80.37558784422318,60.249980450165936,103.26397172917218,87.96072105959558
2002-01-01,93.18007100652483,96.18466809928148,119.75591288005383,108.34498698264309,80.7815607935855,60.90908834936032,103.26425343738558,88.38557671577844
2002-02-01,89.80759786934067,91.98519455747046,116.44571831341322,107.3368315943419,80.5460712187874,61.550020024783876,103.49562684922914,89.44252161073322
2002-03-01,87.84912807704637,91.30033009034071,115.44499326716458,107.26048843839756,80.59263783790396,62.259807126521736,104.19076821359693,90.44123133470887
2002-04-01,85.23072763644204,87.34573729692119,112.25486713781609,105.85089957840196,79.73992758677431,62.36182491447582,103.95215229463423,90.54406656046602
2002-05-01,83.01388218777164,84.16559592505322,109.41073204510309,104.48409127052992,78.8990400512078,62.463623409129845,103.85684410566577,91.02016392200613
2002-06-01,81.51266918000917,82.10431451359818,107.34750595610066,103.57552439926147,78.42211523972892,62.504648915274,103.97866951042931,91.72841318366186
2002-07-01,81.28769924053688,82.5635707559591,107.15115597903429,103.24438255127038,78.26599751527125,62.51662182792791,103.8001228889635,91.99201357909645
2002-08-01,81.96911079538674,85.03971381816301,108.49375812358352,103.54133060609495,78.44060022172131,62.57538358823428,103.67753164136292,91.95993864447685
2002-09-01,82.74116597519154,87.09003564566746,109.83267857841959,104.13113636664849,78.71859893793533,62.78663594854691,103.12986174903685,91.56050906192725
2002-10-01,84.08359726287713,90.00741451610449,111.68023593961445,105.47126867724155,79.6049191661346,63.43763222680494,102.74914359674456,91.36680596275815
2002-11-01,84.23232442105794,90.84062276694536,112.01165808248324,106.33153119923313,80.19700253032227,64.05174241183309,102.54578197930836,91.56627062679415
2002-12-01,86.25041608828661,91.98829442688094,113.91518792919882,108.55004654639171,82.06207769264351,65.255765550753,103.3803521253717,93.04523146087855
2003-01-01,91.01575712337643,96.07864356464422,119.1286345575073,113.25080013029574,85.80548489848549,67.01423646899313,104.74422844212633,95.96811319033024
2003-02-01,92.05783004942882,93.00679670044886,118.28084139664546,114.38633217655945,86.56348053545621,67.61703863443277,103.57435405659662,97.05815888078875
2003-03-01,93.14382837499721,90.03788430579601,117.60319361773894,115.50196977919217,87.55763329095481,68.1477826521828,102.29234545475002,97.92767999718359
2003-04-01,94.00897096963514,85.84653042477802,115.87585931347739,115.76724659766329,87.8409881473727,68.24660459883113,100.66687569621699,98.2757162928522
2003-05-01,94.44703128286913,82.17245217616687,113.93193202186728,115.75031668899011,87.91948154274279,68.25076122348149,99.04438585980117,98.41621716706769
2003-06-01,95.20358898555365,79.00904241610985,112.39618330227523,115.5862837185601,87.88821021639258,67.99089566044755,97.5863954749962,98.40814076730952
2003-07-01,95.0836939402335,74.4304344390338,109.77571304835953,114.44599497208539,86.97698043123118,67.3789662498538,95.47949511201655,97.75043928861746
2003-08-01,94.4211096507633,70.7612898031647,107.55537762423381,112.99666952604076,85.59015985437286,66.6520124909808,93.35360546299943,96.93665907008929
2003-09-01,93.21387885121793,68.17036012289282,105.40364675775226,111.40552213252036,83.97476050809647,66.01092787095264,91.30372985251691,96.16194381089262
2003-10-01,91.68668272312084,66.14620615473008,103.22780589858583,109.60499916069637,82.45471723825969,65.54700133017678,89.35211111767786,95.6351519138994
2003-11-01,91.51959507091077,65.24848670132938,102.06635323238905,108.7917357220644,81.85842854078402,65.48896819918701,87.69430258830533,95.14729326364379
2003-12-01,94.2464504095589,69.30042975115681,105.07608474020967,110.01437340422697,83.09804567079654,66.28591539049637,87.50343874412424,95.6306248527084
2004-01-01,95.10848680681191,69.82547358853643,105.01164574277108,109.05825983841098,83.06043141876057,66.30689387736113,85.9751387110084,95.6646694267164
2004-02-01,98.09252034954324,72.92165817537955,106.76189114651012,108.6013924106686,83.36802426769258,66.43114300038734,84.37645325534845,95.29858440412931
2004-03-01,97.36555867419274,69.32101598857022,103.04099599824157,104.73403321110801,81.32048704206545,65.46769317256663,81.0602496003945,93.30875986209722
2004-04-01,96.35333807132858,65.6090320517917,99.01345863614259,100.54096820744883,78.66887694457525,64.14139535994926,77.34986446508083,90.64242125719005
2004-05-01,96.58326326416093,65.20033709416077,97.78778653832914,97.98497930950332,77.03770611536734,63.35629993520767,74.70779749662233,88.81992316886085
2004-06-01,97.82744425942762,66.26705009411961,97.88915062320038,96.95745620867203,76.41015008276497,63.136616247727,73.100722575571,87.58887236865768
2004-07-01,99.57199795460757,68.91553562356144,99.23040984449945,96.8750886519866,76.15587594953479,62.970696922413296,72.09426856606319,86.39255731308896
2004-08-01,101.25477570776148,71.12903997375892,100.45331910626327,96.78526026854588,75.70340006650893,62.7077445998842,70.83757178573366,85.19740401970017
2004-09-01,100.5994991087936,69.73698620031014,98.86960030424714,94.97734815951037,73.77825163933059,61.83805106580211,68.61618137530706,83.68558151144653
2004-10-01,98.8353242732031,66.03239539473218,95.7964565885095,92.4153640724885,70.85798729407274,60.29396328303359,65.355402677659,81.32983021783546
2004-11-01,99.26210455950579,65.2938478548342,95.83824840217919,91.87632118318774,69.3178157852835,59.29067306815301,63.03237985519825,79.80750432288585
2004-12-01,100.47575141247144,63.52637947732706,95.66180463909419,91.70231289804806,68.18045030192107,58.44712221782312,60.57257655118326,78.1229783251546
2005-01-01,102.26570313962327,62.75188536684905,96.44688792847853,91.79232377983534,67.68840488951459,58.12352272675557,59.04034409570996,76.7641693754774
2005-02-01,105.54075814413824,65.64073003564646,98.96893724798512,93.30736655070109,68.08771734342731,58.30896513736272,58.993603351426216,75.85436191259926
2005-03-01,109.3361462288671,68.72145236541122,101.55804720115088,95.37176870386917,69.30982180877284,58.75795342425227,59.20616329158888,75.27167640293861
2005-04-01,112.29189558097582,70.25498997253807,102.8535790810085,96.40287499739888,69.96473260937854,58.98171904584449,59.368800497532035,74.4410436981987
2005-05-01,114.45372318433228,70.36341003794158,102.78705176201777,96.59692346803931,70.04176983872907,59.04586882859656,59.51466254662055,73.8986497335382
2005-06-01,116.86135846705444,71.02802819711184,102.56660634291595,97.24071243155872,70.7335276086074,59.35792623601044,59.96278569833003,74.12023688216279
2005-07-01,119.41287327445653,72.97064086142981,103.09897979846825,98.30424127127526,71.56304767930214,59.73931089570031,60.76703066266723,74.64205813945183
2005-08-01,119.42492212148308,72.72187796207743,101.77566759847338,98.13874444220983,71.25025026208145,59.71444699458295,60.7278844280244,74.60830390188893
2005-09-01,117.8606515306229,69.93851603120677,98.90335742807959,97.00158531816116,70.20697473750228,59.49289221646562,60.24037519811044,73.9450891288082
2005-10-01,114.39274913209731,64.24978662957041,94.19110618438266,94.9043897454661,68.31190163525237,58.99168849488544,59.209416375937785,73.0285747148003
2005-11-01,110.06610806780054,57.9750920991566,89.27479958002246,92.56506796694751,66.24228992378342,58.513973441891665,58.18755536090694,72.46196620053055
2005-12-01,104.29695901414988,51.781982225767436,84.28607999895632,89.33797022427406,63.500098465312654,57.76135282778061,56.830196848698066,71.54219692670588
2006-01-01,99.02096880630037,49.15500537320675,81.71422254704241,87.42822487480372,61.6687892466606,57.28247923215865,55.98802009560167,71.17140334816504
2006-02-01,97.054749006131,53.1820038066353,83.97717334317838,88.23390373420334,62.068794231523036,57.71812436316943,56.43548043287747,71.5776736595107
2006-03-01,95.461969776782,57.52029042638314,86.11542425950903,89.05999688788955,62.833280671418734,58.421719496675905,56.61069180577931,72.02603845334576
2006-04-01,96.68154769716448,63.99293215782664,90.63773273927399,91.84064321350837,65.54829784805713,59.93968928174826,58.71654425958889,74.02868426177594
2006-05-01,99.13173542096428,70.83860259319852,95.58667784313108,94.81556817229257,68.54708231919653,61.615472398259165,61.1684371548352,75.88158480678764
2006-06-01,100.35885575181271,74.27451067730165,98.13789588097131,96.51349940615309,70.51345882778848,62.8043193287069,63.11356501352659,77.41391395506915
2006-07-01,103.4831097375335,78.24967628035458,101.68763267332623,99.29926948718497,73.10671170571287,64.39565357716127,65.28327758160862,78.92859785430227
2006-08-01,107.53353074169472,85.14801772888421,107.21006799107774,103.08826167165431,76.31464573228507,66.39904707442967,67.53802806940158,80.66386741664277
2006-09-01,111.2101903267911,91.94880680676756,112.62472192825199,106.79381978241375,79.46198700593814,68.3283296810585,69.60849780138493,82.16765868136804
2006-10-01,113.96740341577741,96.78346793380526,116.62623533167272,109.64245522613578,81.82085923132585,69.85258120903639,70.816207655749,83.0209110381769
2006-11-01,114.82609162164756,97.52575730141838,117.6768071140234,111.01673859181005,82.97082444564789,70.70367101403228,71.18016536459413,83.3681303367655
2006-12-01,112.84102088983786,93.5479675107592,115.11718412176047,110.25470537788084,82.7400333014137,70.89462432447128,70.11171163629038,82.55162751158075
2007-01-01,112.25540275253391,90.84615327348955,113.93098669962609,110.22508579931662,83.03293296951605,71.1706642209749,70.32470193673375,82.80971469884217
2007-02-01,115.63348121214061,96.72700249856483,118.63258586173599,113.62674375410579,85.57175819913175,72.58019315678133,74.13933329216388,86.1700537869596
2007-03-01,117.83129724630241,101.55720773861108,122.2677659933265,116.14978949245709,87.69198045736476,73.98877945505673,78.05966412013036,89.66146866535568
2007-04-01,116.5827802670509,99.13057011763973,120.36768007583393,114.93081593856249,86.82740155231214,73.75346590503055,78.95365415996247,91.16966578106761
2007-05-01,117.52796166443115,101.12790617168886,121.53035651080634,115.50796135911084,87.2607022210472,74.02117878505874,80.32511895597183,93.02602423791086
2007-06-01,118.0068709011183,103.72925286650505,122.53093355087405,115.71837803402224,87.26401627373379,74.05064738308961,81.4937335183882,94.71855779990833
2007-07-01,117.075589229397,103.62343422352977,121.47727826028147,114.49525001881844,85.87475361182042,73.48488816745302,81.47370515196364,95.6223065517308
2007-08-01,116.21912097809248,103.34505988813596,120.69844859864178,113.13546072288676,84.14790770567696,72.56864748520184,81.307126734246,96.56430143810681
2007-09-01,116.4261274177647,103.83170473384097,121.1797592430503,112.76746205144129,83.24038124341449,71.94892256210682,81.25338650568828,97.51276663160331
2007-10-01,115.52024594239032,102.50694619205944,120.36586730780724,112.06774711512331,82.35559001418049,71.51307293769749,81.68194090086499,98.39447106403101
2007-11-01,115.70181476398845,102.5212116949889,120.97971625617696,112.08001131473465,81.94931641476933,71.27646987513245,82.09960008586559,99.03437155584464
2007-12-01,115.04812966782022,104.94922512490375,121.82293021599504,112.42522004630608,81.8449437634186,71.08287619921578,82.12642377418827,99.03451056083998
2008-01-01,112.80493694809813,101.77166916267198,118.98298694160682,110.5640150833178,80.23883859227448,70.08172713452015,80.87514740336375,97.65492970582896
2008-02-01,113.55727139080798,103.79670466016293,120.7060661600903,111.17299420864076,80.14205706546117,69.72979041358835,80.64296851187403,96.75984363737659
2008-03-01,111.54578966849097,100.34936210877295,118.13834837167677,108.845967540333,78.40081083604059,68.69936779253051,79.75720365769652,95.41206185404688
2008-04-01,108.1463047767432,95.67985985332126,113.98533926130087,104.93187910112623,75.44979556672735,66.966097830824,77.59148568582793,92.65643735178102
2008-05-01,105.48986795729608,92.36637981223132,110.74946845689651,101.45135814026524,72.99759337017292,65.54698204635818,75.85077097283113,90.0961118013525
2008-06-01,101.02580639232548,86.39302077209648,105.21521232901199,96.93078230213867,70.14720485829746,64.25712217312615,74.10982459431563,88.08721888092344
2008-07-01,96.80505452328197,81.35983063806617,100.20222754146353,92.71166922134621,67.18075397202522,62.84529211373258,72.18494335471038,86.02386190307286
2008-08-01,91.97351685589224,75.01113465024713,94.24298644615494,87.64788816932253,63.1024647526316,60.76992205843729,69.3334571796167,83.37391862305711
2008-09-01,88.30187159000623,70.50644452914692,90.0897751925484,83.419891729872,59.4508782603506,58.69652068443482,67.09729956226005,81.2811266593992
2008-10-01,86.10709821170546,68.14010193635515,87.85217483808538,80.40574341621064,56.47717311340763,56.83840846433369,66.07747242613551,80.2037360347625
2008-11-01,82.81773092451395,63.71994763535895,84.23913997216795,76.7456246989361,53.2867238110217,54.97652308138217,65.04167112608462,79.10132266198039
2008-12-01,79.14536666278974,57.83683102013704,79.77925354184352,72.43433787791922,49.671090333364546,52.768476359107034,63.45464339871088,77.55218129397934
2009-01-01,78.7288077567848,56.22516734621512,79.22717139886875,70.58817645037037,48.437079090106224,51.51304636395233,63.5516295351475,76.8441660865713
2009-02-01,79.10812542732208,56.52590439454087,79.83828489137818,69.24944619180552,48.00829918727138,50.78602389154881,64.01927321389061,76.53887656988854
2009-03-01,80.39100339225703,58.75198101949263,81.69967906344395,68.65613154779089,48.70696703521021,50.82860409669347,64.91217817852377,76.61391911798782
2009-04-01,82.39006976530025,62.54578409664614,84.70268588408726,68.79672990330917,50.023148932337655,51.077762646956,65.7405208108459,76.32249299204238
2009-05-01,85.38343433771404,67.07645745296749,88.69278686995176,69.73359523779618,51.99199741067172,51.75464024162241,66.94855208828807,76.39431712940433
2009-06-01,87.44287420746305,69.68536702321984,91.31362872361738,70.03345705238775,53.253192887242015,52.15980003597229,67.38236477784793,76.42008369508902
2009-07-01,88.31986314794835,70.43254067426687,92.54748089200315,69.84298092384016,53.954843774980425,52.647197569685886,67.28396991004837,76.53071519426906
2009-08-01,87.72146935356494,68.36071724956425,91.92940170659583,68.84343863835008,53.77697840527394,52.613380197240026,66.39174978853303,76.02087594517619
2009-09-01,87.26272844947769,66.44385262441469,91.4879314510048,67.95732672306029,53.354797796075715,52.46058715023712,65.18081351000475,75.35109139067173
2009-10-01,87.22388884659749,66.56999412868626,91.86529940788274,67.37843160262459,52.96042282343208,52.20079323781872,63.95205623974664,74.50166430604732
2009-11-01,87.60421854453337,68.98701977853267,93.31285334463422,67.29845053089878,52.8616729839934,51.91808915577734,62.965900433454536,73.58428350101661
2009-12-01,88.38545001346762,71.83362677203242,95.67733104643966,67.84686124712772,52.75423136262279,51.57825330529729,61.99067062457179,72.12541689255298
2010-01-01,87.78326708686023,70.98146609031411,95.7893110775487,67.35882697007882,52.345696372688025,51.219217896804416,61.35709161496023,71.0005844354661
2010-02-01,89.47750386569521,74.18162197073718,98.77172099328138,68.98661444960277,53.96763608485292,51.9644531805633,62.75035857031272,71.95437576959033
2010-03-01,90.98639188981046,78.92957465913018,101.93259672029073,70.87321204722414,56.230323583774144,53.21101622997862,64.73914195130968,73.5780402380672
2010-04-01,90.91737656481486,79.14953188957205,101.87128042168308,71.01980390806679,57.37043540979723,54.09075929752035,65.95623786872149,74.52294962773485
2010-05-01,91.26189756397767,79.49543115518547,101.87461296754662,71.02482354534902,58.408785557695474,54.86826469755377,66.92535153660765,74.91726454446834
2010-06-01,92.75852158195751,83.29662838433062,104.06201507449812,72.27028024369845,60.55636829466682,56.39445044371067,69.2767650856575,76.7446241794891
2010-07-01,94.14917208280866,86.30622134183409,105.7055367643845,73.53499010095084,62.725683208598355,58.16379365270717,71.78869619995727,78.34355288380863
2010-08-01,96.22746516951781,92.42055609559854,109.4335999334609,75.79125583124936,65.35513621585471,60.00803584838137,74.26833706138838,79.61458151791301
2010-09-01,96.35374770183181,94.53550266861558,110.47033404920195,76.88070015280144,66.8570987849904,61.31099239687036,76.10676756509451,80.21687417095598
2010-10-01,96.2678959671207,95.38472034349073,110.89104271462571,77.56598616038245,67.91433015118042,62.26394727564347,77.77868091887743,80.64346433497855
2010-11-01,94.21978314923099,92.84050767988909,108.65196547566077,76.37702784254714,67.13245541161949,62.423568575317084,78.00419677996314,80.27738144076612
2010-12-01,93.71322325539042,92.66071451626121,109.04698295891983,76.86105330149752,67.65362503963028,62.99494345941178,79.07009192731616,80.52899193638618
2011-01-01,93.32240889491884,92.14309851879368,109.54452766074816,78.37552107557937,69.30262283848145,64.16589145717757,80.6493993082266,81.40215028179763
2011-02-01,91.9947511253028,85.97161255353618,106.44778863479574,78.19440383087726,69.98347191837317,65.0026577893229,81.52690442424972,81.63828719968254
